sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4011040,XOR2,A1_to_Z_A2_held_1,4.083422044843875,0.28,2.432504005182368,1.645537045762094,68.40652083983206,87.63402780764578,162.7033731560284,ss,0.458586,0.556805,0.5076955000000001,11.1102,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011040_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011040_XOR2.log,72,0,0,ss,cell_balanced_random,40.0,10.0,0.9062199580075684,,0.0710491119708495,0.5457512033882798,existing_online_query
4010024,XOR2,A1_to_Z_A2_held_1,2.1495238935190093,0.28,1.6908478972455878,1.9391253443309704,22.467413606579264,94.37302898185256,332.85437524736284,ss,0.534635,0.801733,0.668184,12.6158,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010024_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010024_XOR2.log,73,0,0,ss,random,24.0,6.0,0.9253612080065068,,0.4058991166926654,0.5235055043573688,existing_online_query
4011024,XOR2,A1_to_Z_A2_held_1,2.940696234538665,0.28,2.1801418291663657,1.783456376409842,42.35618458008462,15.74805758411315,300.0496193338838,ss,0.2619579999999999,0.330386,0.296172,4.7595,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011024_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011024_XOR2.log,74,0,0,ss,cell_balanced_random,24.0,6.0,0.8947633749921806,,0.3161546533967892,0.268878865176393,existing_online_query
4011032,XOR2,A1_to_Z_A2_held_1,0.6487195205990632,0.28,1.857596702496314,1.9006993673492056,3.76299193373508,70.33064368227153,493.4947754628626,ss,1.10861,1.62725,1.36793,7.99511,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011032_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011032_XOR2.log,75,0,0,ss,cell_balanced_random,32.0,8.0,0.9064665419864468,,0.6549742531232974,0.5382423317543935,existing_online_query
4011044,XOR2,A1_to_Z_A2_held_1,4.472579721241587,0.28,1.5317689290452707,1.923506007495181,50.57512617740386,23.35139333525636,55.77918680145226,ss,0.160374,0.261264,0.210819,7.40455,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011044_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011044_XOR2.log,76,0,0,ss,cell_balanced_random,44.0,11.0,0.9031856659858022,,0.0717712537886236,0.7916157327586489,existing_online_query
6010077,XOR2,A1_to_Z_A2_held_1,3.840316511063863,0.28,2.7195681032929255,1.7861532780620355,85.01978041244084,5.7135366305901245,277.12326128996216,ss,0.251794,0.26419,0.25799199999999994,5.69214,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/netlists/6010077_XOR2.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/logs/6010077_XOR2.log,77,0,0,ss,exhaustive_reference_completion,,,1.1660757909994572,,,,new_completion_query
4011004,XOR2,A1_to_Z_A2_held_1,1.8450214546048904,0.28,2.3536353479969234,1.883310031592403,16.21549605750576,43.04290805722952,198.99514965280707,ss,0.368471,0.441641,0.405056,6.80986,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011004_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011004_XOR2.log,78,0,0,ss,cell_balanced_random,4.0,1.0,0.8816023329854943,,0.2015071505240646,0.1113313348753065,existing_online_query
4011020,XOR2,A1_to_Z_A2_held_1,1.5522494488331715,0.28,2.193282171514554,1.7251409965873588,39.127020740942115,97.9297428422844,347.13959966199934,ss,0.872799,1.14193,1.0073645,9.98166,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011020_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011020_XOR2.log,79,0,0,ss,cell_balanced_random,20.0,5.0,0.9050283329852392,,0.687167577072032,0.5397076770355134,existing_online_query
4011028,XOR2,A1_to_Z_A2_held_1,3.430932783349845,0.28,2.647069981550314,1.9747700853604904,49.590783511015104,58.16527695815882,89.71310066917843,ss,0.293857,0.304996,0.2994265,12.0807,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011028_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011028_XOR2.log,80,0,0,ss,cell_balanced_random,28.0,7.0,0.8921939580177423,,0.1264007839384336,0.4866535243491105,existing_online_query
4014044,XOR2,A1_to_Z_A2_held_1,2.4249924570770904,0.28,1.9924628550328272,1.84488815884888,90.6828276820167,71.47028294216393,379.10687100561574,ss,0.506534,0.652357,0.5794455000000001,9.83026,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014044_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014044_XOR2.log,81,0,0,ss,cell_balanced_space_filling,44.0,11.0,0.8903777090017684,0.9913993854668964,0.7997513157007323,0.9913993854668964,existing_online_query
4010010,XOR2,A1_to_Z_A2_held_1,1.6814175174324262,0.28,2.2906519381733093,1.8032860351878952,-4.481877852473104,13.02031569344458,33.64224393223499,ss,0.20624,0.261084,0.233662,3.21468,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010010_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010010_XOR2.log,82,0,0,ss,random,10.0,3.0,0.991172459005611,,0.7222384088196186,0.6015637329674893,existing_online_query
4014024,XOR2,A1_to_Z_A2_held_1,1.137796220210821,0.28,2.844757081635197,1.621616593201608,33.04065751774873,35.12890312951215,433.5180895511916,ss,0.655126,0.733932,0.694529,3.89073,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014024_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014024_XOR2.log,83,0,0,ss,cell_balanced_space_filling,24.0,6.0,0.889974916994106,0.9468642040064404,0.5050577896154347,0.9468642040064404,existing_online_query
4010036,XOR2,A1_to_Z_A2_held_1,3.1584565698563396,0.28,2.031885683507094,1.9553284252361824,29.172466438364864,79.79181654640331,460.13940793664256,ss,0.417451,0.5403709999999999,0.478911,12.8523,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010036_XOR2.log,84,0,0,ss,random,36.0,9.0,0.9503104579926004,,0.3187790283568469,0.3083820566531203,existing_online_query
4014040,XOR2,A1_to_Z_A2_held_1,1.028973453979733,0.28,1.8769866156775163,1.668898760805077,-12.116606396087674,59.51438426416592,366.6322824017068,ss,0.819258,1.28822,1.053739,5.62852,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014040_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014040_XOR2.log,85,0,0,ss,cell_balanced_space_filling,40.0,10.0,0.9012553339998703,1.0,1.0,1.0,existing_online_query
4011008,XOR2,A1_to_Z_A2_held_1,3.941712580292225,0.28,2.6126386188911424,1.7537381589032368,12.409748035985023,75.76339904444964,133.9568363801193,ss,0.360243,0.419967,0.390105,11.5177,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011008_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011008_XOR2.log,86,0,0,ss,cell_balanced_random,8.0,2.0,0.8730372499849182,,0.4029591797592061,0.5137908513231715,existing_online_query
4014028,XOR2,A1_to_Z_A2_held_1,3.635550819951285,0.28,1.8098617871133784,1.6535808305994215,72.06431943798069,54.52397509416603,404.84862012088183,ss,0.418646,0.61263,0.5156379999999999,7.45905,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014028_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014028_XOR2.log,87,0,0,ss,cell_balanced_space_filling,28.0,7.0,0.8867271670023911,1.0,0.1740311965095186,1.0,existing_online_query
4011048,XOR2,A1_to_Z_A2_held_1,2.772181172231927,0.28,2.4924999370278424,1.9072747429292607,78.23192562702556,4.223221700682535,117.98136992008628,ss,0.187012,0.19849,0.1927509999999999,4.50188,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011048_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011048_XOR2.log,88,0,0,ss,cell_balanced_random,48.0,12.0,0.9062069999927188,,0.1698119764748148,0.7022410082523959,existing_online_query
4011012,XOR2,A1_to_Z_A2_held_1,1.3276264836428815,0.28,2.065723001228604,1.8170114596668656,62.59858665697928,28.66448471594265,251.77703922404308,ss,0.4041679999999999,0.519804,0.461986,4.23531,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011012_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011012_XOR2.log,89,0,0,ss,cell_balanced_random,12.0,3.0,0.8716676250041928,,0.5845776984201873,0.3142887817190087,existing_online_query
4011016,XOR2,A1_to_Z_A2_held_1,4.406851651055509,0.28,2.810504037706174,1.6945224456209338,82.29296699682837,47.11608433002571,10.578740046485477,ss,0.310539,0.319722,0.3151305,9.51846,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011016_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011016_XOR2.log,90,0,0,ss,cell_balanced_random,16.0,4.0,0.8878779160149861,,0.0821595349878506,0.5933948947847844,existing_online_query
4011036,XOR2,A1_to_Z_A2_held_1,4.757547823590598,0.28,1.623030025934577,1.7646212220268762,9.285349116877146,18.161791127037183,441.1830950332094,ss,0.2541779999999999,0.38837,0.321274,5.90596,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011036_XOR2.log,91,0,0,ss,cell_balanced_random,36.0,9.0,0.887578666995978,,0.0793890606690529,0.7180332202300892,existing_online_query
4010017,XOR2,A1_to_Z_A2_held_1,0.8309062665793365,0.28,1.6419584477143208,1.8533771985413887,97.50087224234608,31.433249622001696,264.3558420900971,ss,0.5607749999999999,0.831742,0.6962585,3.96769,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010017_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010017_XOR2.log,92,0,0,ss,random,17.0,5.0,0.8829908329935279,,0.5448504213964513,0.1424058737716806,existing_online_query
4014032,XOR2,A1_to_Z_A2_held_1,2.206337231102888,0.28,2.9266140738377517,1.8675918811316663,-7.947660489826394,87.13783600532314,219.6965797461684,ss,0.506664,0.534697,0.5206805000000001,11.9858,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014032_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014032_XOR2.log,93,0,0,ss,cell_balanced_space_filling,32.0,8.0,0.9073242910089904,1.0,0.6536590612964659,1.0,existing_online_query
4014036,XOR2,A1_to_Z_A2_held_1,4.829136850390193,0.28,2.512391532323329,1.719926797159699,-16.75679928126734,41.76862468396355,95.13981379718702,ss,0.246666,0.306398,0.276532,9.01304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014036_XOR2.log,94,0,0,ss,cell_balanced_space_filling,36.0,9.0,0.8793351250060368,1.0,0.160176782820644,1.0,existing_online_query
4010047,XOR2,A1_to_Z_A2_held_1,2.6218293040885303,0.28,2.9850484083518194,1.7082405878879494,58.39593697855199,63.90156669542461,190.4359494623146,ss,0.4845,0.4983189999999999,0.4914095,8.75716,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010047_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010047_XOR2.log,95,0,0,ss,random,47.0,12.0,0.9494780419918244,,0.3280384150296757,0.5730210981901471,existing_online_query
