seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
2,typical,cell_balanced_space_filling,12,12,0,7.362669916008599,0,3,3,3,3,0.8358057856675956,0.0462809698868055,0.0715044512796451,0.9504165140368276,0.5146925574088541,0.6931410051320501,0.6422780170465686,0.805705843779817,0.8134169418495885,0.8646930972641136,0.6422780170465686,0.9793536856908474,0.8794025157232704,0.875,0.875,0.9919048910495176
2,typical,cell_balanced_space_filling,16,16,0,9.723275832016952,0,4,4,4,4,0.9090421616378636,0.0333798947901475,0.0532199201511376,0.9499226600466872,0.5160409096354164,0.6965843119681354,0.8583821660053841,0.8966730504039008,0.8578098019575099,0.9444329638764972,0.8578098019575099,0.9880112504394702,0.9102201257861636,0.96875,0.96875,0.9983323259007896
2,typical,cell_balanced_space_filling,20,20,0,12.074442708020795,0,5,5,5,5,0.9042257399276908,0.0372481092690104,0.054610802185231,0.949791458755767,0.5169426835261653,0.6974962311884124,0.8458144488461626,0.9181649144627256,0.8740004826015602,0.9085954189859956,0.8458144488461626,0.9880258994491972,0.9102201257861636,0.96875,0.96875,0.9982629887576648
2,typical,cell_balanced_space_filling,24,24,0,14.458994165994229,0,6,6,6,6,0.9160013658144808,0.0332825430728298,0.0511434787947253,0.946813685781822,0.5231420380729163,0.7178819122891418,0.8342520996785034,0.9397285853564874,0.8854413538901538,0.9266919073729384,0.8342520996785034,0.987873549748037,0.9083333333333332,0.96875,0.96875,0.997995988245307
2,typical,cell_balanced_space_filling,28,28,0,16.85135637401254,0,7,7,7,7,0.9050821382545036,0.0350455880659722,0.0543660933302481,0.9465831051771014,0.5194277557204859,0.7194363594154553,0.8451348324461987,0.9322491913189545,0.88300948009405,0.8966282300468569,0.8451348324461987,0.9869946091644204,0.9050314465408804,0.96875,0.96875,0.9981697983846464
2,typical,cell_balanced_space_filling,32,32,0,19.265750457998365,0,8,8,8,8,0.9036602972998286,0.0353982112287109,0.0547717735798628,0.9479231414630536,0.5147826102951383,0.7103550178218435,0.8454812745187911,0.9262501055779144,0.888434321830914,0.8898463496262261,0.8454812745187911,0.9872407125278332,0.905188679245283,0.9375,0.9375,0.9980225174538694
2,typical,cell_balanced_space_filling,36,36,0,21.687815415032674,0,9,9,9,9,0.8984807888997208,0.0359956452221354,0.0562248454585385,0.9471688114931238,0.5129116182725697,0.7154812448261544,0.8868031051603316,0.9411069624347056,0.8955915178829178,0.8499202671548368,0.8499202671548368,0.9866986991679364,0.9033018867924528,0.9375,0.9375,0.9979252989655472
2,typical,cell_balanced_space_filling,40,40,0,24.08418345800601,0,10,10,10,10,0.9044338223269728,0.0350180410665364,0.0545514452888295,0.947392430677221,0.506323882391493,0.7139654262395098,0.912479924226064,0.9478830245225486,0.8913781508017579,0.8618462983080643,0.8618462983080643,0.9858549162076644,0.9014150943396226,0.9375,0.9375,0.9975267755531172
2,typical,cell_balanced_space_filling,44,44,0,26.46736187496572,0,11,11,11,11,0.8922203915090222,0.0358843959359375,0.0579325245208706,0.9457803623382862,0.5222262449348957,0.724822003830442,0.9099989097636704,0.9501573686284146,0.9075345020815117,0.8096949438869863,0.8096949438869863,0.9857904605648656,0.9017295597484276,0.9375,0.9375,0.996871162864678
2,typical,cell_balanced_space_filling,48,48,0,28.904621749941725,0,12,12,12,12,0.8887405997404607,0.0362952548268446,0.058860305322838,0.9464531128305812,0.5114827361024299,0.72031121738852,0.8854117747709934,0.9559531368442218,0.912801304162592,0.7983176919700172,0.7983176919700172,0.9856586194773233,0.9017295597484276,0.9375,0.9375,0.9973397738194244
2,typical,random,0,0,0,0.0,0,0,0,0,0,0.8025515904740103,0.0597177588721354,0.078411718690711,0.9515610069717626,0.521096054635416,0.6850947140049457,0.511705296641455,0.7683662627040632,0.8226578365192405,0.8078187542401558,0.511705296641455,0.9747978436657682,0.8702830188679246,0.8125,0.8125,0.9853563176170606
2,typical,random,4,4,0,2.359701374982251,2,1,0,2,1,0.8312633902876345,0.0472260357396918,0.0724867807928449,0.9508787992756454,0.524218207439236,0.6899022329862053,0.669502569259372,0.8809792727689182,0.8492734161971907,0.7766505616149002,0.669502569259372,0.9585901793038788,0.8363207547169812,0.78125,0.78125,0.9825091958926055
2,typical,random,8,8,0,4.01754470798187,3,4,1,2,1,0.8138286511399484,0.0516584137156064,0.0761395973765101,0.9514256653737838,0.5181484204210071,0.6860511452831934,0.8861667778148618,0.8225986125218214,0.7949413629239168,0.7432907758510836,0.7432907758510836,0.9750175788116724,0.8674528301886792,0.84375,0.84375,0.9870250536815104
2,typical,random,12,12,0,6.463705707981717,3,5,2,3,2,0.8174942535928477,0.0497894327539527,0.0753862993909291,0.952718176160127,0.5114236218012149,0.6768620638030676,0.8870475036509261,0.8285492263606712,0.8086253601909599,0.738563142503198,0.738563142503198,0.9757969061291456,0.8718553459119498,0.84375,0.84375,0.9867451411220098
2,typical,random,16,16,0,8.672219416941516,5,7,2,4,3,0.8050564077068387,0.0501699288337611,0.0779127683346946,0.9517048916874876,0.514912655112847,0.6840764437721671,0.9040237029633292,0.8382627407590242,0.7962713161308899,0.7039784893374131,0.7039784893374131,0.9751962967303408,0.8704402515723271,0.875,0.875,0.9894227934014916
2,typical,random,20,20,0,10.695224749943009,5,8,4,5,3,0.8049316688385754,0.049076249906033,0.0779376914322946,0.9513113674613748,0.515078233337673,0.6868578278691168,0.872896260653056,0.8420218846643854,0.807259732386885,0.6999535479328977,0.6999535479328977,0.9762949724598616,0.8756289308176101,0.875,0.875,0.989978116725768
2,typical,random,24,24,0,14.026129957928788,3,8,5,6,5,0.8191355034056259,0.0457401977904948,0.0750465644049917,0.9519889580650852,0.513708418289931,0.6820616464737309,0.8791109732826856,0.8521485634305443,0.8183124148322272,0.7260257358106061,0.7260257358106061,0.9785860775811552,0.8801886792452831,0.875,0.875,0.9910411039222756
2,typical,random,28,28,0,16.67259912492591,3,9,6,7,6,0.8857634856966288,0.0407247005176649,0.0596426078821784,0.9486405762338816,0.528411952005208,0.7054449595406567,0.7861520423319523,0.9384235424538968,0.8413794275248063,0.8907871652358976,0.7861520423319523,0.980437712410641,0.8839622641509435,0.90625,0.90625,0.9914602690508674
2,typical,random,32,32,0,19.09680954192299,3,10,8,7,7,0.8901395794415272,0.0395089047852864,0.0584890788793787,0.9477762746811564,0.5320006391102428,0.7113559816470825,0.8205258814936615,0.9479907709221552,0.8569659205131536,0.8758300568037295,0.8205258814936615,0.981855736552209,0.889937106918239,0.9375,0.9375,0.9938827175710832
2,typical,random,36,36,0,21.27111858391436,5,12,9,7,8,0.8886584325625632,0.0392199490133463,0.0588820360375295,0.9498517089421112,0.5208902634288195,0.6970776082638868,0.8204042056856065,0.9448433721540656,0.8435954303765365,0.8853671683588149,0.8204042056856065,0.9822629790226182,0.8907232704402516,0.90625,0.90625,0.9934542449799773
2,typical,random,40,40,0,23.49233949990594,4,12,10,10,8,0.8951058809609721,0.038666126177539,0.057151775013421,0.9470830678062446,0.5256976445703124,0.7160616134509377,0.8302189091954825,0.9501040273901538,0.848466292174724,0.8951714713398317,0.8302189091954825,0.9813869682409472,0.8869496855345912,0.90625,0.90625,0.9926250256147952
2,typical,random,44,44,0,26.05714979287586,4,13,11,11,9,0.8967881804908269,0.0386802239753255,0.0566916203900536,0.9471569041314302,0.5275704015104165,0.7155618696826102,0.8380275197130023,0.9473106464247262,0.8591562489570608,0.8893374001099654,0.8380275197130023,0.9799191374663072,0.885377358490566,0.84375,0.84375,0.9886940305636976
2,typical,random,48,48,0,28.746248251845827,4,13,14,11,10,0.8961822716415946,0.0388282922600911,0.0568577820220107,0.9468166553405828,0.5258926071918403,0.7178618712098707,0.8531527357617634,0.9331804197284312,0.8462850609562674,0.9018336986471496,0.8462850609562674,0.9818967537794444,0.8877358490566037,0.875,0.875,0.9916421548415622
2,typical,space_filling,0,0,0,0.0,0,0,0,0,0,0.8025515904740103,0.0597177588721354,0.078411718690711,0.9515610069717626,0.5210960546354161,0.6850947140049458,0.511705296641455,0.7683662627040632,0.8226578365192404,0.8078187542401558,0.511705296641455,0.9747978436657682,0.8702830188679246,0.8125,0.8125,0.9853563176170606
2,typical,space_filling,4,4,0,2.3676103749894537,0,1,1,1,1,0.7686955596296425,0.0533691159418712,0.0848684241687137,0.9491159220634212,0.5323352534244787,0.7021728256236996,0.8193342624646897,0.8116986550251294,0.791213291142145,0.6341274536125295,0.6341274536125295,0.974991210594164,0.8734276729559748,0.84375,0.84375,0.9861552955215912
2,typical,space_filling,8,8,0,4.583034916984616,2,1,3,3,1,0.7541321780678555,0.053890897177973,0.0874993849436762,0.9477282505193816,0.5344037185221353,0.711682982683131,0.8046176909654352,0.8070470450019815,0.7779603792798033,0.6088829921644063,0.6088829921644063,0.9694480253134888,0.861006289308176,0.8125,0.8125,0.982794512308072
2,typical,space_filling,12,12,0,7.230396290979115,3,2,5,3,2,0.8323387308142285,0.0471103082477616,0.0722554363353271,0.947761864677653,0.5250907816059025,0.711454116499701,0.662034340215871,0.8736507714399918,0.8174779010521886,0.8149757667418478,0.662034340215871,0.9761748505801008,0.8761006289308176,0.875,0.875,0.9898814657504812
2,typical,space_filling,16,16,0,9.29278770799283,4,3,6,5,2,0.8465419068973226,0.0453872122444878,0.0691272136564864,0.9483671097969328,0.5277276847135415,0.7073205588869943,0.6726630811845145,0.8947811961558837,0.8315495940062472,0.8321374250426821,0.6726630811845145,0.9796671744990038,0.8885220125786164,0.90625,0.90625,0.9907308732297236
2,typical,space_filling,20,20,0,11.746846541005652,4,5,7,5,3,0.8756642488041617,0.0417382584660373,0.0622231745578054,0.9463731113006494,0.5322537149131948,0.7208491057191856,0.7419134312759748,0.9352070803368194,0.8587281540607391,0.8574810792064461,0.7419134312759748,0.980979725770538,0.8858490566037736,0.875,0.875,0.990501008841015
2,typical,space_filling,24,24,0,14.35508033199585,4,5,8,7,4,0.8557001302635256,0.0488100346335286,0.0670327633100192,0.9481359758222148,0.5246135356814239,0.7089019468294734,0.7020033235612766,0.8982560172137658,0.8306223300591918,0.8510824524618028,0.7020033235612766,0.9816242821985236,0.885062893081761,0.875,0.875,0.9912646381214576
2,typical,space_filling,28,28,0,16.35527749801986,3,8,8,7,5,0.8768167800245421,0.0413966944365451,0.0619341140338813,0.9452057701068356,0.5271065845572919,0.7286525301438168,0.8007718005826114,0.9491776814964262,0.8654986842901669,0.8326135080151935,0.8007718005826114,0.9802677838978088,0.8838050314465409,0.875,0.875,0.9903885926708824
2,typical,space_filling,32,32,0,18.870635330997175,4,8,10,8,6,0.8721314257953413,0.0410005125176866,0.0631009742479296,0.9468332165001015,0.5246329200520841,0.7177500923183403,0.8123625876364624,0.9446447764730688,0.8625379278759617,0.8202483948080829,0.8123625876364624,0.9793507558889016,0.879874213836478,0.84375,0.84375,0.9884800319311284
2,typical,space_filling,36,36,0,22.10304291502689,2,9,10,8,9,0.8753108928810955,0.0398784464003038,0.0623115293865447,0.9442508463022892,0.5392207290407984,0.7349743841126956,0.8095572359530472,0.9236004486755068,0.8448152458221202,0.8565295993201045,0.8095572359530472,0.9782257119418728,0.8764150943396227,0.84375,0.84375,0.9881918837305208
2,typical,space_filling,40,40,0,25.147791374009103,3,10,11,8,11,0.8817016920614735,0.04000642887819,0.0606936728873424,0.9447422533856978,0.531495410230034,0.7317279577683391,0.8113724415814347,0.9318228973458188,0.856041923532435,0.861023512475413,0.8113724415814347,0.9800480487519044,0.8809748427672957,0.84375,0.84375,0.9884325493682456
2,typical,space_filling,44,44,0,27.57069999896339,3,12,11,9,12,0.878461566768818,0.0404880117298828,0.0615192411921774,0.9429261090110392,0.5332723438932291,0.7436555170051599,0.8086369477395434,0.920091844551674,0.8552532153167879,0.8579923152839264,0.8086369477395434,0.9799074182585256,0.8803459119496855,0.84375,0.84375,0.9888781414090252
2,typical,space_filling,48,48,0,29.97666741500143,2,13,11,11,13,0.8986521660327473,0.0358605997399088,0.0561773681254403,0.9449671664279068,0.5141110786848956,0.7302372801847534,0.8741809324473248,0.9281434945495772,0.8803163980073915,0.873914600867397,0.873914600867397,0.9868832766904956,0.9029874213836478,0.9375,0.9375,0.9968958575298118
2,typical,uncertainty,0,0,0,0.0,0,0,0,0,0,0.8025515904740103,0.0597177588721354,0.078411718690711,0.9515610069717626,0.5210960546354162,0.6850947140049459,0.511705296641455,0.7683662627040632,0.8226578365192403,0.8078187542401557,0.511705296641455,0.9747978436657682,0.8702830188679246,0.8125,0.8125,0.9853563176170606
2,typical,uncertainty,4,4,0,3.3613673339714296,3,0,1,0,3,0.7833861600441959,0.0671364081692088,0.0821291359697303,0.9514704997258558,0.5069307526388884,0.6857344578833572,0.4623018748996783,0.6900631044755183,0.7388045853552496,0.8770671656994548,0.4623018748996783,0.985670338685105,0.899685534591195,0.9375,0.9375,0.995104990244862
2,typical,uncertainty,8,8,0,5.6216029999777675,4,3,1,0,4,0.7795199957016987,0.0682729463027499,0.0828588225660396,0.9509800393337652,0.5032788182031249,0.6891909131616061,0.5131335290889776,0.6823701145473253,0.7413491063927333,0.8528921668998914,0.5131335290889776,0.9871762568850346,0.9062893081761006,0.96875,0.96875,0.9963290249631992
2,typical,uncertainty,12,12,0,8.228521625016583,3,3,2,2,5,0.7572494689280355,0.0735401328329923,0.0869429251331705,0.9498656202713864,0.5104994588671865,0.6969809155497079,0.47110123588998,0.6196511695082263,0.7195274392617221,0.845703563424907,0.47110123588998,0.9869858197585842,0.9025157232704404,0.9375,0.9375,0.995446631042776
2,typical,uncertainty,16,16,0,10.642745500023011,3,4,3,3,6,0.738322277360995,0.0798524049238715,0.0902687708767706,0.9494971767414744,0.5194286178124999,0.6995373252030325,0.5122337018781031,0.5980490908160512,0.7046679962808707,0.8014604695557129,0.5122337018781031,0.988477088948787,0.913993710691824,0.9375,0.9375,0.9962561093382908
2,typical,uncertainty,20,20,0,13.008303709008032,3,5,4,4,7,0.7442621212003888,0.0786630383608941,0.0892383810133846,0.9497926209630954,0.5154285221961803,0.6974881584591274,0.536785068439253,0.6477884483066884,0.7343884446561952,0.7626949312676773,0.536785068439253,0.9888872612211416,0.9121069182389936,0.9375,0.9375,0.9959518090423518
2,typical,uncertainty,24,24,0,15.26727470898186,2,5,5,7,7,0.7459712446802974,0.0783951643614149,0.0889396863226085,0.9509875563225998,0.5050613164409719,0.6891380689839404,0.5272224709640702,0.614263343325001,0.7620266990204195,0.759352349347908,0.5272224709640702,0.9894029063635298,0.916509433962264,0.9375,0.9375,0.996127285356758
2,typical,uncertainty,28,28,0,17.53466124899569,2,6,7,8,7,0.7501149396894989,0.0757118078014539,0.0882113156080553,0.951443279819762,0.4925269522786458,0.6859267430997468,0.5457588440187116,0.6928307971313177,0.7584764688164585,0.7352138160663222,0.5457588440187116,0.988770069143326,0.9133647798742138,0.9375,0.9375,0.9961252036595752
2,typical,uncertainty,32,32,0,20.1977181659895,2,7,8,9,8,0.7655410416025229,0.0721950361514756,0.0854451799820857,0.9499912630938752,0.4888966356835933,0.6961070084180765,0.6100883605801395,0.7133391490353007,0.7868699463455368,0.7285023541704567,0.6100883605801395,0.9897544825969764,0.9177672955974844,0.96875,0.96875,0.9988809980690592
2,typical,uncertainty,36,36,0,22.515050625050208,4,7,10,11,8,0.7817393572447255,0.0693560329187934,0.0824407374900575,0.9489459505027544,0.4940073350021697,0.7033446058173736,0.6164430314161446,0.7547637164656937,0.7989107925961291,0.7456750189366745,0.6164430314161446,0.9888638228055784,0.914937106918239,0.96875,0.96875,0.9988694359028664
2,typical,uncertainty,40,40,0,24.71812491604942,2,10,10,11,9,0.7764377935206869,0.070044918746506,0.0834359753121446,0.9470556450808691,0.5100218046636286,0.7162471289071751,0.631600808031678,0.7629888730589016,0.7886582326343821,0.7316761817036117,0.631600808031678,0.9885942810266026,0.9122641509433962,0.9375,0.9375,0.9983428706889828
2,typical,uncertainty,44,44,0,27.281766667059856,3,10,11,13,10,0.7763444958493534,0.0693803623982205,0.0834533833757512,0.9462122866830752,0.5097833004535579,0.7219291935000791,0.6438685309431063,0.7660082580518559,0.7834147929028381,0.7316901560129447,0.6438685309431063,0.988506386968241,0.9122641509433962,0.9375,0.9375,0.9986937904043446
2,typical,uncertainty,48,48,0,30.754782751057064,3,10,12,13,13,0.7955840324436355,0.0655105043690662,0.0797832202817961,0.9494188725729618,0.5100991844379335,0.7000794282857488,0.6435891179546972,0.7565295203676359,0.8042709211645288,0.7741263695829355,0.6435891179546972,0.9883071604359543,0.9124213836477988,0.9375,0.9375,0.9983887452124218
3,ff,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.3364978979328117,0.1149330689084201,0.1323067606032423,0.9455420452200096,0.5632770015928816,0.7802289461613308,-0.1304420635533918,0.0268759770854988,0.6488714947276177,0.1550855604925182,-0.1304420635533918,0.9779971873901324,0.8751572327044026,0.875,0.875,0.9954312495620476
3,ff,cell_balanced_random,4,4,0,2.3815285000018775,0,1,1,1,1,0.4979152421102696,0.0971860013043372,0.1150931306469804,0.9449733087991348,0.5638763100086803,0.7842925587158444,0.1268728272833701,0.277853365972644,0.7444849726469713,0.3451182760689958,0.1268728272833701,0.9828255009961328,0.8910377358490567,0.90625,0.90625,0.9963203480171396
3,ff,cell_balanced_random,8,8,0,4.797947957966244,0,2,2,2,2,0.5944523224235971,0.0803949321673828,0.1034384118870871,0.9500506171095524,0.5415756502039926,0.7472337141659012,0.1713246990181067,0.3945496283003483,0.8272755073705028,0.532349970532937,0.1713246990181067,0.9822278213992734,0.8896226415094339,0.90625,0.90625,0.996631014796492
3,ff,cell_balanced_random,12,12,0,7.214467666955898,0,3,3,3,3,0.7304702892850596,0.0685623983857639,0.08432652566549,0.9482866960298996,0.550304011161334,0.7603132129055294,0.603174085704929,0.6351350527951747,0.8513500082967026,0.5880364709367245,0.5880364709367245,0.9848939411695768,0.8968553459119497,0.90625,0.90625,0.9962902722570436
3,ff,cell_balanced_random,16,16,0,9.66852320995531,0,4,4,4,4,0.7532650053591659,0.0618622515399088,0.0806819265452626,0.9477296946761956,0.5455281285633675,0.764396893454766,0.6058316044022292,0.6643109059232815,0.8734730464618151,0.6329768266397326,0.6058316044022292,0.9850345716629556,0.8987421383647799,0.90625,0.90625,0.9969400654483896
3,ff,cell_balanced_random,20,20,0,12.126181792962598,0,5,5,5,5,0.7403612141880422,0.0644724223997752,0.0827647999209085,0.949969446111222,0.5331401905208328,0.747840619411803,0.6002353191139395,0.6437301623565532,0.8549957409142699,0.6271797211627401,0.6002353191139395,0.984630258994492,0.8979559748427673,0.875,0.875,0.9961845509955582
3,ff,cell_balanced_random,24,24,0,14.543308917956892,0,6,6,6,6,0.7752062669947533,0.0593793102812174,0.0770110393054485,0.9488300884864128,0.5344382089843747,0.756308058605583,0.6516172706055245,0.6697719023295735,0.8747163344903767,0.6948297113752567,0.6516172706055245,0.9828840970350404,0.8952830188679245,0.875,0.875,0.9961685295403836
3,ff,cell_balanced_random,28,28,0,16.907448001933517,0,7,7,7,7,0.8289349595367869,0.0522912686547309,0.0671802347349027,0.949447325600828,0.5285447947916664,0.7517327358878251,0.7122427997440417,0.7671057976560657,0.8977398877498153,0.7905690230756152,0.7122427997440417,0.9845306457283486,0.8987421383647799,0.9375,0.9375,0.9978644128071456
3,ff,cell_balanced_random,32,32,0,19.318816250975942,0,8,8,8,8,0.8860196167828962,0.0446479267287109,0.0548372845543336,0.9464219768865088,0.5375733613802083,0.7738998055843647,0.8286954330514678,0.8391906112097269,0.915475458256654,0.8803466902459746,0.8286954330514678,0.9849642564162664,0.89937106918239,0.90625,0.90625,0.9971068686476412
3,ff,cell_balanced_random,36,36,0,21.71926650198293,0,9,9,9,9,0.8967485242555109,0.0413858987710286,0.0521926104048692,0.947216476659514,0.524232056106771,0.7681403573113189,0.8390891605747643,0.8492443027249592,0.9300663846264564,0.8865644807225521,0.8390891605747643,0.9868305402554788,0.9058176100628932,0.90625,0.90625,0.9970143519066365
3,ff,cell_balanced_random,40,40,0,24.172027042950504,0,10,10,10,10,0.9000564359678263,0.0396732136215277,0.0513497461537241,0.9524924361493216,0.5144517005815976,0.7287402802377645,0.8445883315223931,0.8746893524303399,0.9203903787359956,0.9002573037503397,0.8445883315223931,0.9867748740185164,0.9062893081761006,0.90625,0.90625,0.9970161572444288
3,ff,cell_balanced_random,44,44,0,26.605208416935056,0,11,11,11,11,0.9007709050937244,0.0398589145567925,0.0511658743267066,0.9545899215183192,0.5061086091710065,0.7124715403891982,0.8622808123329838,0.8772864686647055,0.9127637268469714,0.9015481600464876,0.8622808123329838,0.9849349583968122,0.8990566037735849,0.90625,0.90625,0.9970405733121432
3,ff,cell_balanced_random,48,48,0,29.013767792930594,0,12,12,12,12,0.9013873322878266,0.0387417709504123,0.0510067013942845,0.955318972737891,0.5031954799001739,0.7067290928758836,0.8526076904449782,0.8792318594165268,0.9173896087515068,0.9025293862583847,0.8526076904449782,0.9862562990741826,0.9029874213836478,0.90625,0.90625,0.9970499109238072
3,ff,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.3364978979328117,0.1149330689084201,0.1323067606032423,0.9455420452200096,0.5632770015928819,0.7802289461613308,-0.130442063553392,0.0268759770854989,0.6488714947276176,0.1550855604925181,-0.130442063553392,0.9779971873901324,0.8751572327044026,0.875,0.875,0.9954312495620476
3,ff,cell_balanced_space_filling,4,4,0,2.3401787909679115,0,1,1,1,1,0.2955708135460556,0.1170719334900824,0.1363262710626943,0.946472523045698,0.5535220102799473,0.7735346661963266,-0.2794528253939754,-0.1646042561348928,0.63357010137209,0.2613369469404651,-0.2794528253939754,0.971847533106762,0.8583333333333334,0.84375,0.84375,0.9928650915058442
3,ff,cell_balanced_space_filling,8,8,0,4.711441247985931,0,2,2,2,2,0.4259060221123838,0.1003432492289497,0.123070050945679,0.9434234372554302,0.5684032533376737,0.7952609805190777,-0.0453307697164928,0.0630443130972425,0.6840148910823096,0.4287363833448817,-0.0453307697164928,0.9734589241767256,0.8606918238993712,0.875,0.875,0.9914843289225388
3,ff,cell_balanced_space_filling,12,12,0,7.08806470601121,0,3,3,3,3,0.5650033088875512,0.08826444239118,0.1071282132307989,0.9463029673630868,0.5517219421093744,0.7747588365229137,0.1425599444402776,0.3764738351879838,0.7604635766278327,0.565890616421826,0.1425599444402776,0.9635620532052032,0.8369496855345911,0.875,0.875,0.9900314279722314
3,ff,cell_balanced_space_filling,16,16,0,9.53796762303682,0,4,4,4,4,0.6647505725454727,0.0769493549852462,0.0940469914671945,0.944046694046927,0.5637086951540796,0.790868486528837,0.3278727034112407,0.5521408807922412,0.7956855959216621,0.6943708446496717,0.3278727034112407,0.9708572600492208,0.855188679245283,0.875,0.875,0.9932474112367596
3,ff,cell_balanced_space_filling,20,20,0,11.965709499054356,0,5,5,5,5,0.7202575254282152,0.0677794109241815,0.0859092823024264,0.941381627723425,0.5742749554839401,0.8094840060378721,0.4308127680147282,0.5990740639742398,0.8250857038780629,0.7824177744465801,0.4308127680147282,0.9702302824329074,0.8553459119496856,0.875,0.875,0.9932455622774264
3,ff,cell_balanced_space_filling,24,24,0,14.360883373999968,0,6,6,6,6,0.7453530099118844,0.0620107672705512,0.0819653237019716,0.9493640601847316,0.5440994959483503,0.7523515714547887,0.4719916215993989,0.651855022173423,0.8425420486273472,0.7951650324085209,0.4719916215993989,0.9696736200632836,0.8534591194968554,0.875,0.875,0.9930421305152644
3,ff,cell_balanced_space_filling,28,28,0,16.74281203901046,0,7,7,7,7,0.7976343011389913,0.0539053749525173,0.0730683558790342,0.9472075007769036,0.553417855980902,0.7682056659924187,0.5556499664042955,0.7342634560544088,0.8644259206690319,0.8750697252302395,0.5556499664042955,0.9674616195945154,0.85,0.875,0.875,0.993843283438546
3,ff,cell_balanced_space_filling,32,32,0,19.15316912403796,0,8,8,8,8,0.8023204734519872,0.0531765459009331,0.0722173804026961,0.9436464045998132,0.5765110446093742,0.7936923780226738,0.5645394932853962,0.7319969823320256,0.8768800682685431,0.8655136259180432,0.5645394932853962,0.9675348646431502,0.85,0.875,0.875,0.9939502296624476
3,ff,cell_balanced_space_filling,36,36,0,21.58649345804588,0,9,9,9,9,0.8154389803977007,0.0506516064574436,0.0697799855435827,0.944420157850376,0.5749658426258675,0.788224717313154,0.58117873712637,0.7698831582774667,0.8777773755229588,0.8868860429731381,0.58117873712637,0.9689323801711004,0.8544025157232704,0.875,0.875,0.9942222826280308
3,ff,cell_balanced_space_filling,40,40,0,23.999247250059852,0,10,10,10,10,0.8321119321596472,0.0476389188560113,0.0665534847702004,0.9506601555110856,0.5529360697612843,0.7426604272444252,0.6333621029558767,0.7857988175251202,0.8748974539422674,0.916918048409949,0.6333621029558767,0.971478378061643,0.8599056603773585,0.875,0.875,0.9939521517889232
3,ff,cell_balanced_space_filling,44,44,0,26.37757245908142,0,11,11,11,11,0.8554418794908943,0.0432080134761285,0.0617564227213391,0.9494094308543,0.5527291798871521,0.7520144359694236,0.7419165206035231,0.8376230715482877,0.8611590035459136,0.9242718100640782,0.7419165206035231,0.9736610805109576,0.8621069182389937,0.875,0.875,0.9935802155339064
3,ff,cell_balanced_space_filling,48,48,0,28.748913292074576,0,12,12,12,12,0.8733625053555537,0.0395704336102647,0.057801890078008,0.9529510583618048,0.5246442010698783,0.7252142417172126,0.7882506234302314,0.8514714785557785,0.8725211707616083,0.9372084763871416,0.7882506234302314,0.9765557248330012,0.8746855345911949,0.875,0.875,0.99465295329276
3,ff,random,0,0,0,0.0,0,0,0,0,0,0.3364978979328115,0.1149330689084201,0.1323067606032424,0.9455420452200096,0.5632770015928817,0.7802289461613308,-0.1304420635533922,0.0268759770854988,0.6488714947276175,0.1550855604925182,-0.1304420635533922,0.9779971873901324,0.8751572327044026,0.875,0.875,0.9954312495620476
3,ff,random,4,4,0,2.7077870829671156,2,1,1,0,2,0.470574367933919,0.0963960510068762,0.1181852740660903,0.9431543929155184,0.5744171558224824,0.7971496309704932,-0.0441929381472501,0.1540443689115122,0.7477955621070509,0.4519708254401442,-0.0441929381472501,0.9790226180710184,0.8801886792452831,0.875,0.875,0.995856543481498
3,ff,random,8,8,0,4.972506040008739,3,3,2,0,3,0.5445170775957711,0.0865034916775608,0.1096218012689786,0.9483590229818142,0.5508145558962669,0.7597813345080148,0.11355322461747,0.2517809122240116,0.7784215044238778,0.5420854398819908,0.11355322461747,0.9802179772647368,0.8836477987421384,0.875,0.875,0.9955213709078028
3,ff,random,12,12,0,7.56851166501292,3,3,4,1,4,0.5846325175979625,0.0804702781392144,0.104683234225878,0.9470638550491268,0.5537729678342009,0.7692500804614775,0.1305162390061559,0.3541753803190464,0.8013207331265249,0.6063305365394133,0.1305162390061559,0.9792570022266496,0.8820754716981132,0.875,0.875,0.9957770058065588
3,ff,random,16,16,0,10.607324958080426,3,3,4,3,6,0.627962819743422,0.0771014568955295,0.0990727132204972,0.9462117261267128,0.564116973650173,0.7754167867606595,0.1990855840610792,0.4141349854129382,0.8511026276871189,0.6115608959050282,0.1990855840610792,0.9806896753779444,0.8825471698113208,0.90625,0.90625,0.9960885636603986
3,ff,random,20,20,0,13.167127581080422,3,4,5,4,7,0.6590164070291368,0.0711234542255425,0.0948478795443031,0.9520051091399232,0.5359846177126736,0.7324684100472704,0.2240642246836135,0.4533571370265574,0.8600697554235543,0.6982879492305817,0.2240642246836135,0.9831009023789992,0.8910377358490567,0.90625,0.90625,0.9961879319705278
