sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4000036,INV,I_to_Z,1.7072026410882066,0.28,2.33671856497015,1.732967569141048,38.27812932385562,8.320069358571441,170.08969610103335,ff,0.0724728,0.083825,0.0781489,1.18875,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000036_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000036_INV.log,10,0,0,ff,random,36.0,9.0,0.376274917012779,,0.0867773725791779,0.471196170073833,existing_online_query
4004041,INV,I_to_Z,3.975739692930083,0.28,2.21357799371193,1.790949327197916,26.88677642265992,15.229214596540729,434.94548682375046,ff,0.0801712,0.116191,0.0981811,2.69922,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004041_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004041_INV.log,11,0,0,ff,cell_balanced_space_filling,41.0,11.0,0.3801557499973569,0.9568307481032836,0.0927339702757871,0.9568307481032836,existing_online_query
4001005,INV,I_to_Z,3.144133709588701,0.28,2.8100099416787128,1.6935860256729454,-14.621578420154403,97.578004665993,30.066014179784982,ff,0.155834,0.151296,0.153565,9.11702,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001005_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001005_INV.log,12,0,0,ff,cell_balanced_random,5.0,2.0,0.378480125014903,,0.2577758824661975,0.9091313584548296,existing_online_query
4000034,INV,I_to_Z,0.7447887269917207,0.28,2.823591651298844,1.878316932439848,-1.179777237611848,49.26240516558872,314.36489011733,ff,0.328506,0.323709,0.3261075,5.28467,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000034_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000034_INV.log,13,0,0,ff,random,34.0,9.0,0.3807412500027567,,0.5183810754995866,0.7431489653652124,existing_online_query
4002028,INV,I_to_Z,2.507891342069599,0.28,1.7698620961335658,1.6389462056796686,58.22356721107539,9.494982089373751,396.597167186107,ff,0.0862899999999999,0.13546,0.1108749999999999,1.27709,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/space_filling/netlists/4002028_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/space_filling/logs/4002028_INV.log,14,0,0,ff,space_filling,28.0,7.0,0.4155695000081323,0.9552049030928768,0.1087778327141587,0.9552049030928768,existing_online_query
4000035,INV,I_to_Z,2.0407874500781116,0.28,2.0775561792522037,1.9530294101405632,62.1128585799745,85.01399304139747,96.10832867343122,ff,0.204417,0.243938,0.2241775,10.0657,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000035_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000035_INV.log,15,0,0,ff,random,35.0,9.0,0.4141506669984665,,0.3690807066001902,0.5914606260949054,existing_online_query
4000014,INV,I_to_Z,2.205377794995954,0.28,2.520821242234736,1.723204836983757,12.59771520176912,72.09130637889444,476.4534304442289,ff,0.255523,0.2849629999999999,0.270243,6.80903,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000014_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000014_INV.log,16,0,0,ff,random,14.0,4.0,0.4274590839922894,,0.3012496821281998,0.6262653155934912,existing_online_query
6000017,INV,I_to_Z,3.1152770925504742,0.28,1.9848333817610448,1.7046837312674503,82.158344745502,66.93083358041181,226.88133796327637,ff,0.16464800000000002,0.20842,0.186534,6.40822,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/netlists/6000017_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/logs/6000017_INV.log,17,0,0,ff,exhaustive_reference_completion,,,0.661297666025348,,,,new_completion_query
4001009,INV,I_to_Z,2.6622979146060195,0.28,1.8303033201951149,1.832331247279718,41.33265401783068,82.14227507063838,371.3527557451402,ff,0.215354,0.288335,0.2518445,8.68253,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001009_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001009_INV.log,18,0,0,ff,cell_balanced_random,9.0,3.0,0.383319417014718,,0.2577264182527038,0.3761669169586105,existing_online_query
4001017,INV,I_to_Z,3.573965393589705,0.28,2.3795086125328377,1.7560973381035772,1.9199974461681713,67.04569483565285,339.5591788082131,ff,0.162788,0.1885659999999999,0.1756769999999999,6.98619,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001017_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001017_INV.log,19,0,0,ff,cell_balanced_random,17.0,5.0,0.3756446659972425,,0.0941698916375511,0.4781308036433707,existing_online_query
4004025,INV,I_to_Z,2.7510116831726847,0.28,2.9732074780396083,1.947875044093737,23.173189631092235,53.85966038205619,448.6023559115477,ff,0.174257,0.1774889999999999,0.175873,7.22867,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004025_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004025_INV.log,20,0,0,ff,cell_balanced_space_filling,25.0,7.0,0.3688319160137325,0.9493443963087558,0.2227389513556005,0.9493443963087558,existing_online_query
4004005,INV,I_to_Z,4.4369031076636585,0.28,1.5750840757339246,1.6218634516829038,47.666964314575,25.50442842801368,325.06429992467037,ff,0.0972033,0.15152,0.12436165,2.75996,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004005_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004005_INV.log,21,0,0,ff,cell_balanced_space_filling,5.0,2.0,0.390830290998565,0.9396314339598626,0.0337182014156684,0.9396314339598626,existing_online_query
4000027,INV,I_to_Z,4.440439347535545,0.28,2.289636602144965,1.8633178866645237,16.191861134655,55.5978900702209,417.74983639543615,ff,0.134927,0.167768,0.1513474999999999,7.10838,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000027_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000027_INV.log,22,0,0,ff,random,27.0,7.0,0.3954264170024544,,0.0665476939269969,0.6691890546200097,existing_online_query
4001037,INV,I_to_Z,4.207339267030749,0.28,2.15789355498432,1.8532176756018737,6.887228200043882,32.26822635070081,252.24998146910633,ff,0.0890318,0.112374,0.1007029,4.47094,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001037_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001037_INV.log,23,0,0,ff,cell_balanced_random,37.0,10.0,0.3861549999855924,,0.0822020447538793,0.4060629604089174,existing_online_query
4004046,NAND2,A1_A2_tied_to_Z,3.557654680495132,0.28,2.219850322532116,1.6219598995357851,87.90979786483527,13.235265327061276,231.4360193636713,ff,0.1437469999999999,0.0788225999999999,0.1112847999999999,2.50881,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004046_NAND2.log,24,0,0,ff,cell_balanced_space_filling,46.0,12.0,0.5559083749831188,0.9582935856442848,0.017805594120798,0.9582935856442848,existing_online_query
4001042,NAND2,A1_A2_tied_to_Z,2.3860878133124857,0.28,1.5054776931110585,1.9172933961782024,37.53054400784801,82.28252923400963,247.17650115923036,ff,0.327106,0.191492,0.259299,9.86896,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001042_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001042_NAND2.log,25,0,0,ff,cell_balanced_random,42.0,11.0,0.5650748329935595,,0.4374449546376528,0.4989440026062088,existing_online_query
4001018,NAND2,A1_A2_tied_to_Z,3.8722307948771246,0.28,2.002702835084258,1.9761120482445496,81.7226096332131,48.7855096130463,212.5422536509036,ff,0.180565,0.0941023,0.13733365,7.9476,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001018_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001018_NAND2.log,26,0,0,ff,cell_balanced_random,18.0,5.0,0.5599174170056358,,0.0169334326973646,0.3654132144550895,existing_online_query
4004010,NAND2,A1_A2_tied_to_Z,2.011663117873839,0.28,1.8839606571606455,1.9577985307510417,1.7992049348166148,35.01783001288972,288.7399551516612,ff,0.2077989999999999,0.124102,0.1659504999999999,4.98776,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004010_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004010_NAND2.log,27,0,0,ff,cell_balanced_space_filling,10.0,3.0,0.5853029589925427,0.6748406659493611,0.145113026488912,0.6748406659493611,existing_online_query
6000028,NAND2,A1_A2_tied_to_Z,2.9727818413521594,0.28,2.5860635742440223,1.7450006864151455,-1.9595995799008,67.8158575151416,324.1399451259334,ff,0.285772,0.145034,0.215403,7.58208,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/netlists/6000028_NAND2.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/logs/6000028_NAND2.log,28,0,0,ff,exhaustive_reference_completion,,,0.9126995420083404,,,,new_completion_query
4002025,NAND2,A1_A2_tied_to_Z,3.171211537084889,0.28,1.802815516921057,1.8300350667341352,21.22798237928752,28.861091599628036,493.4603505508736,ff,0.206458,0.130847,0.1686525,4.276,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/space_filling/netlists/4002025_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/space_filling/logs/4002025_NAND2.log,29,0,0,ff,space_filling,25.0,7.0,0.6045489580137655,1.0,0.0368789070399604,1.0,existing_online_query
6000030,NAND2,A1_A2_tied_to_Z,3.893514424626299,0.28,2.441211152581884,1.8468684489706129,-17.521696616709782,44.143523954012124,148.2203895964142,ff,0.14984799999999998,0.0745628,0.1122054,6.64423,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/netlists/6000030_NAND2.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ff/logs/6000030_NAND2.log,30,0,0,ff,exhaustive_reference_completion,,,0.9196163340238854,,,,new_completion_query
4001022,NAND2,A1_A2_tied_to_Z,1.8742139033152676,0.28,2.6787047575382834,1.7335604818571568,61.78195167059391,73.42757702694374,27.95311649623743,ff,0.402668,0.112196,0.257432,7.61746,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001022_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001022_NAND2.log,31,0,0,ff,cell_balanced_random,22.0,6.0,0.5750993750116322,,0.1571929544506256,0.3637690860758082,existing_online_query
4001034,NAND2,A1_A2_tied_to_Z,1.0761551248369936,0.28,1.5724273112483942,1.9205762042379584,94.04528972620268,57.0363167248381,430.4749049171271,ff,0.539478,0.29424,0.416859,6.61759,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001034_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001034_NAND2.log,32,0,0,ff,cell_balanced_random,34.0,9.0,0.5838454579934478,,0.9234773282646378,0.5714218773382614,existing_online_query
4001006,NAND2,A1_A2_tied_to_Z,3.472401332319919,0.28,2.7730905746386942,1.9452568552213707,29.970906667561344,87.49446504221216,99.7204784902166,ff,0.248165,0.0830618,0.1656134,12.352,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001006_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001006_NAND2.log,33,0,0,ff,cell_balanced_random,6.0,2.0,0.5601005000062287,,0.1324833998046979,0.4832534432647153,existing_online_query
4001026,NAND2,A1_A2_tied_to_Z,2.7235625741485716,0.28,1.7333226450065016,1.6662570269832797,96.92813744066862,63.11183976344002,396.3308639866477,ff,0.346387,0.201189,0.273788,6.14807,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/netlists/4001026_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_random/logs/4001026_NAND2.log,34,0,0,ff,cell_balanced_random,26.0,7.0,0.588366790994769,,0.1302110638088415,0.6225808104089015,existing_online_query
4004006,NAND2,A1_A2_tied_to_Z,1.493446222778417,0.28,2.3439325539544935,1.645231806288066,5.972140828810453,3.430741501673619,340.5149533739135,ff,0.143541,0.0819306,0.1127358,0.879447,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/netlists/4004006_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/cell_balanced_space_filling/logs/4004006_NAND2.log,35,0,0,ff,cell_balanced_space_filling,6.0,2.0,0.5647837090073153,0.9442547120214084,0.2365871631763174,0.9442547120214084,existing_online_query
4000046,NAND2,A1_A2_tied_to_Z,4.638265321435802,0.28,1.8745024375459536,1.6633121360923075,71.63689977236496,41.88246639760384,409.7734871222028,ff,0.218555,0.135028,0.1767915,5.19252,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ff/random/netlists/4000046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ff/random/logs/4000046_NAND2.log,36,0,0,ff,random,46.0,12.0,0.6445655419956893,,0.1312890598450536,0.4074406029414277,existing_online_query
